video_id,target_day30_views
7407957461065387294,1300.8578461194713
7387252499184471339,1731.7372223663021
7408358508850105631,24915.178639865033
7403519563616357674,772.2738119858416
7424651011396242734,1081.2583726441271
7435104195801304362,835.1186353515833
7386884018794515742,1160.5749926052094
7402832351308385566,471.9304503884925
7426575357807054122,634.4696514925811
7424684597960576287,485.1831200165377
7435140435565219102,743.062814544661
7388009686970289454,392.7482556484017
7407991992879287595,406.5823579029803
7387586660210330911,793.6290778630549
7426897349458349343,1760.478099357109
7396894240430624046,1295.7646792643018
7425066746295356714,1915.112553672205
7390235003977878815,2412.9630955834236
7408400883169398046,580.5549235619683
7394595649129286955,2887.909595228779
7413575469129321771,1223.8645056069108
7421306885984357675,697.4472155753042
7424680199968607534,913.4696793055776
7400938561375178014,762.703455708961
7425037123956264234,2340.502131475394
7397590936567418154,963.9188414914565
7409459404308860203,1350.3486923047049
7408739302554799403,1306.877734786056
7412481644839374111,1125.8591225784567
7384214115461451050,881.7409231746863
7396099421940763950,2673.578947735502
7402025198498729259,2655.151376324344
7393137181398748459,345.5402144546739
7405754346601811230,1124.1991191965972
7416183903733435691,1428.9844141554681
7392002998127398186,796.7934607343984
7433631684786097454,804.1764008258706
7414321050424593707,2026.9023484035129
7410924769157074222,853.9592149438415
7424694193810951467,4220.657427845803
7401360693565410590,374.48424995313945
7413891790165626118,988.2565105758711
7408355235397209386,850.4028372639191
7385690797318065454,292.3642478396962
7416869229963595039,608.8629446783069
7403195763871714603,3669.0738179516943
7389485289271545130,420.7623303284025
7401310296612097323,566.8015815464266
7384254157101829418,1614.2879671228736
7391275954716347691,1706.2139016058309
7414252129126337838,2272.103237085874
7428354375799622955,1338.1532145068472
7403595606112898347,4799.459175263885
7416944729582996767,1002.2507878244612
7407618875442957599,582.2560687425291
7394635807388126507,605.1248517226647
7396907049675738399,315.95022426846566
7396087098694094126,1326.799036826377
7410172550564613407,1188.3585728832495
7426544227024145710,911.7604755455509
7427717955279916318,1279.7403666354353
7385342068312247583,1702.7197522617398
7426076055473032478,1517.2546435439742
7419490755015806254,1427.8932609060964
7417254770290855199,1640.5137446667218
7420574225687334190,5107.698876733607
7423616242650467614,1062.3891864814022
7421363279575960874,2167.4682460776785
7420646745647959327,615.3656578766361
7434000156929887518,836.8643854550351
7429570583446211870,740.0810448633424
7423551981282741547,1202.882923445826
7384255424867962155,1319.2437992715063
7411701646943587614,641.9741284255339
7389081832677051678,756.9698831103433
7416932844955700526,3068.0253973365498
7408768039568690474,1359.8710840037959
7384970726140382506,1624.1456531566794
7429156075091299614,473.46088107141316
7395797378990640427,2085.34034589785
7415405679579565354,19416.980004460853
7414282015484284202,1241.3817447906285
7427251367112166662,1173.2928179123996
7400567792795176222,1007.8548328650289
7408009000114998570,6091.602749869143
7424734316481072426,1297.0827064187688
7403197342783999262,363.2123637208958
7417612316205845806,561.8352219895605
7425076036582378782,742.1404803678209
7408372699841498398,2547.2034648546637
7400949495770385710,5292.986128827933
7389803937492143390,1187.1111247986153
7409060728629366047,398.351530212483
7420995984936815918,1890.7173909730043
7384295081311866158,12450.20291786085
7434709448045825326,1370.4696414374403
7392396362500934942,11569.839037351829
7407612246962228526,2463.2784154030314
7418804365797887278,873.9416965736118
7387200823564029230,1757.2830459691786
7428367716370730271,1315.6228586464833
7395741836356242730,2282.404663036588
7418340545518505246,610.7493065867454
7427981206282636586,1249.4292192784133
7407637457912499486,480.6381857132677
7424670439080840494,919.4594037533191
7401334079918050591,1374.3905393817736
7429536580676685099,1883.6225535756657
7392371291090636062,674.2784241079314
7421692631220030725,862.02301717212
7423953349927537962,2137.8484006470453
7393150552718265631,1539.1582358642536
7398299297852263710,1159.3026488657947
7395001656234085674,1404.4027127610123
7387249093472537886,1563.19748245424
7399128588861066539,662.3395973186903
7435472501876018478,1308.1257502383578
7412457068524768542,12497.92270037073
7400563482573147423,4829.685591248155
7402808688899034398,1230.2108589837812
7402442088526171434,1917.3031570527887
7427308766904732959,2795.4559318329157
7398684979024203039,28107.431317495924
7410598088995261727,4347.152575939907
7393876235501243690,3138.025029204783
7412079482787384618,801.1382495853683
7432841836290493727,1538.154540918667
7387612252540521771,13395.212778011211
7389392999714704682,1145.8598733745798
7429152585501658411,1925.8853159311234
7395371056594226478,674.1371955989598
7410636281065098538,584.1268785669845
7425109824616221998,1756.0937810895766
7386426669113920814,1621.791405366143
7385337536526388526,361.3956289147758
7398365656757996846,1093.9569172093256
7384983868035779886,306.01861393072
7414266147165572394,552.2033484888651
7397221859458321710,949.1416475414999
7406460804234743086,9976.840621436088
7387237746206706949,460.5568133568795
7397216448277564718,388.0584458174935
7410179663953268011,1406.4916385472686
7402448859412139295,1855.0947824594634
7401361586880924959,72635.57274287293
7393148983025208581,865.4128796315975
7385376360107117855,226.82200626095644
7384648452493397279,2334.6925049630995
7386053398098873643,1746.3665526895174
7411327654412111150,464.8038169667795
7433288733526330654,1179.3817250359775
7401255591278071070,613.4519137490109
7393143789914869038,5761.977294103518
7424370585196629291,2757.394802701092
7426579036014513439,604.2702178659756
7387606907848150318,2468.748938571919
7402759889312943403,1262.8402611747317
7392373937658727710,1882.5687251236795
7389020061857500458,1660.620531475542
7418797517803982110,1066.6323451060157
7410203478796291374,1870.0147559233314
7415425241108794667,1861.5203797242225
7398366678242970926,494.82733831326345
7392032641324780830,1083.0367288772645
7429159424272387358,1399.404115062638
7419152031266409771,1470.1074328938912
7433946067495931178,906.7131245631498
7412411877864557866,1813.2311995972327
7385038492939586858,979.9977431317271
7409104220915289386,2815.223279213864
7420562602700344607,807.8787213774228
7423530832683355422,437.61051813405305
7394651349557808414,1041.24654353384
7434715867931299115,2504.5713983367505
7412478285415812382,755.7188221145607
7392401794195901738,548.5727620735792
7398746473405402414,1939.015778006251
7404300684742446367,73953.4536897617
7396499365931601194,353.3595765099349
7400196719088061726,695.2624242555535
7394681457588866334,634.8246335921001
7415769462600682794,2972.7750435146745
7391295259889732906,1232.059233270567
7420200764590607658,1352.3447197783644
7384985850108448043,1955.7597015689496
7384207980855676190,1342.761508017161
7429542051718499627,724.9699517974137
7409132620862508334,294.1598225702818
7415401524500712735,1477.3576920833875
7405818686969269546,639.1127232881456
7395372140524064030,1310.766181062892
7394979796519898410,887.7143224587508
7397941507581480238,10589.033769996651
7422066833299197214,552.5320618586544
7398753064569605418,8419.89065687891
7397939795504188715,2376.2802642441125
7398351928146595118,1010.060202406741
7407290288718482734,875.0021969444022
7390524116190743838,1630.8877564022087
7403129543650856238,1616.138631772789
7414319447080684846,1136.6631542400828
7408716338664901930,2988.766320387032
7385315576853318955,526.3095830431228
7409814843366165791,1251.349694497418
7389485467005111594,277.7713679467377
7432836348903542047,839.984881428848
7386137461795081503,476.3903132807473
7398684386293484842,637.8946654272061
7409496905832484142,595.5221179897113
7432907582852910379,729.2285898140694
7397630220963990815,421.5596693750556
7387911558216666399,868.431384597799
7399417049161780523,453.6170759428472
7389030009916149023,1160.8686890767071
7424286252578426142,2498.2540386059914
7393563741142535470,709.1989795440963
7386488145539304735,1931.2403966330862
7417605161083751710,1677.353777310854
7406458872015113503,10502.084073454263
7426163151063797038,1917.4026338541078
7402435390482828586,1120.1978514847242
7400915236896689438,637.1869412224266
7395709242164006190,942.9762883059159
7414300392240024874,2368.4272440274904
7409885912836033838,522.5998804516292
7413947582830906655,7994.720865692967
7415739563118791942,529.2673434432589
7434318749081275694,704.3324148620164
7410939360125734187,1118.046672801624
7395800346339085598,2698.9601248917606
7415377435409255726,1966.3338085016428
7416135098128502047,1132.8100877003724
7433960547630206254,1163.5205097524313
7414292458302901547,722.0629712187904
7403891474292608287,3357.3996160176102
7410916850516659487,358.26818011562557
7417670552573299998,2250.6625646550997
7407219448794352926,443.35824273027094
7433297588129991979,2110.081015262887
7389453711795555630,1265.7037304987452
7407274708145573163,1174.903647834967
7387945890117471519,1164.4586501122114
7421722953328512287,1286.467851969577
7408700213558267182,1976.738084411618
7410544054657699114,1354.5950500251372
7384583686013930782,913.8688320893269
7420574272852118814,3932.990494459664
7419152311089368350,705.1979330497691
7396870263993847082,2331.3988257850724
7415755397585325342,918.3847255902003
7405768533516225838,490.821668022467
7414622344456441118,589.780255617158
7427702933392805162,2650.57985920191
7402839693538118942,1953.7062184487172
7407987543263776043,1214.2896316923761
7408775878869634334,891.1601917108411
7420960829341797674,1337.7101852569685
7410917569588186398,2296.398757832556
7396497899489725742,310.94870238549856
7425031556370320686,2261.720247022554
7389030032934522155,1043.1000320089026
7417253265513024814,1513.076266240077
7415470057154727210,5128.080998040091
7388311963350076714,2439.468037969601
7396863890283367711,1315.6667454599797
7434305824920538398,3575.2278974367673
7395359145559444778,553.4648667944588
7428734440232275242,1122.4014579889026
7389067314479566126,1723.8906553053728
7434730963977997599,2795.172774747772
7420979730733698346,1638.006523025266
7425801126647303467,939.9768788946143
7425393280113839402,1553.7721915849722
7426908634862456106,603.1762959750644
7417616047852801311,1007.1308653717156
7420230263805840682,516.5936609923856
7406127195392871711,1443.5406750644715
7424706159703051551,483.3579147105198
7416128843750100266,2937.24856982141
7400588359292439850,303.64769493754443
7413882204670971167,2990.5959556835323
7395391251836669215,1052.605396174358
7394268585582955806,1035.5788308555834
7427265483088334110,722.2597991892923
7405765043331157294,1575.388483789981
7428728679666158891,960.0352529742977
7389829902406634783,1146.0004036747252
7419839212461247790,625.414898884699
7385341239933095211,1629.2890652358537
7400574206754180395,3095.7530933743365
7421674272143215914,1017.5375229285955
7422811001722146094,2084.7801255976824
7425757257230454046,8101.991319315107
7427278849244728606,1177.9503392742172
7428808902357060906,1211.0009573471705
7386121917708668202,2590.5247892178086
7406465980001570079,553.263611224548
7392056436051905838,1031.6335793424205
7434698260997999915,4110.70945303243
7423956553448934699,1898.5506676225857
7428405223095389470,541.2022426486575
7398676446803250462,1312.2984754822241
7391252514529627434,6632.95954221186
7429468832852462890,2090.6803003298824
7396822873274420523,771.6000806984233
7420965313279266079,468.04867902292335
7421347699372625198,1131.9218251014615
7411335562130427167,2338.940313300503
7428018540478860575,3524.4016823743223
7435130474999319851,1835.502863388074
7427336213415087390,1101.7212575809256
7402851386217483551,1601.1052032787
7408329444689055018,1198.7021336558423
7386847467217734955,1160.978399582267
7384602777055530282,852.5211562309163
7392747961484135722,971.3294665311792
7392428909888802091,5500.67395536351
7428797611034840350,1596.8953720943227
7384605735444974894,892.7062097312188
7391290074211585311,2296.2705450341264
7429551149583322399,456.6422825156868
7404255747460287790,818.3652757856014
7402080498278829355,1074.386137147615
7428779902763142431,1828.1910635066693
7398376230635982111,965.2871596864891
7388337502211394859,266.4323755122757
7421340076178722094,380.6690835822303
7416897441384959238,517.6208641114006
7387182317346786603,40334.565335822175
7408336827205045550,1252.9428752451543
7391644627956288799,662.2235298228002
7409814683273760005,515.7233719189046
7426917387854744878,999.7815972577523
7391993043043274014,16963.843261292128
7434728082168237354,2720.155369929317
7418348745076591902,1313.9556941396845
7386825888098192683,1727.8044432577979
7393526243968306475,749.2524519951446
7407265486137740574,2239.4648765861707
7389841761805290795,559.9522136405957
7394249755460717855,3385.6201666839297
7402816468989070635,985.7230065296478
7389770616355786014,5517.189909625738
7424372763902659886,1245.0586367318858
7411288796735507743,329.15766043595806
7398756968753548574,852.3816077303761
7429498298479725867,595.7786005798476
7404677486904151339,484.566813818389
7405045738822012190,747.9560342473483
7401639420228652318,3279.8193495899905
7417650545340468522,1035.188218001647
7401681569758334238,2577.990118295697
7409138070705933611,1280.3941543608994
7399436874286255390,1241.0442117330153
7423561838996000043,2748.5518106738764
7386814380043734315,2031.084590078171
7396510285898583338,1241.1268422545018
7403878050678721838,2153.6701162764684
7400225585290677550,863.6409372267813
7402442183602621738,2568.348314867012
7434762311144951082,1454.493885920111
7387999244050910494,488.2493150950945
7423908049795943722,778.7762816161488
7402754818994949419,8743.646207083093
7419091863946448174,3777.506503907616
7384985368178724126,434.66540670506777
7410559672412851486,292.2437533380978
7408372822059355422,1495.8619513380113
7420584983598845230,752.7446654286773
7396910332003798318,475.090616985308
7418403216406154538,1523.414895115177
7419140350138223918,555.1882705378445
7391665087376903467,575.0223574326374
7427662274518682923,2963.697712576465
7429474546979327278,3426.482160509491
7429539173587111210,2024.9269900391982
7432835979687365918,2063.895339188532
7395793115182910763,2239.6767090445464
7409510773040434474,1360.7766147185362
7418717565821668651,1341.278801708852
7397249950272326943,949.6533892527484
7399830589378940203,557.6662733821719
7414683843069791530,366.6719307354431
7394239061621214506,486.38482775872035
7434681546159836459,1747.7413568859786
7414297074470014238,2986.36804336353
7390553609244560671,1157.0496541857517
7385014043808992555,2227.417087533474
7390937029753933102,709.0460371757922
7418397130810854686,1066.4868955954726
7432816875987406111,2784.49526166547
7420999655779044650,1582.2812900966965
7389428304433990942,761.3650361660724
7428194108067286302,2204.615797874126
7390194767612611886,1992.0817973486087
7429468680485915946,1273.872724413136
7433609608888978731,1851.1229216046431
7428044485189274923,981.3661295674333
7428429779160059182,2765.3492839856353
7422118274571455790,2669.614690453406
7390137050684525855,934.8104107446343
7423913443142454558,2186.793122288495
7398742033713630494,1060.145976678154
7420624362908159262,641.1989356530437
7428782328048143622,2925.483313153677
7397259985119448362,819.4230510374452
7407229531389545771,3461.1417067908337
7386458169687526686,391.36973648986543
7386464885141474602,896.0927948660853
7411705531431210271,12402.303661038022
7386100539181780232,962.4455605294879
7399827056843918634,536.3641726441975
7392023380188302597,2020.4051579589145
7415471425735216414,1641.5874589386988
7396823917228281096,571.8485455343841
7433618484812287278,758.0989156835398
7391263417140514078,1014.6993313811131
7393190663510117674,3175.286795570158
7423162483109678382,10997.593590678842
7404291837151792427,1392.480713970114
7405352570924862762,1818.5510283399315
7400546876103314734,799.5532191121529
7408006268687748395,892.4488952508095
7393893128291306794,2424.4615001147367
7403168206988447018,1656.242716482876
7421714493182381342,4908.4231143529105
7397225019920682282,938.8891892476106
7389448777570061611,1425.2973138737666
7420942027476503839,1676.1213405262417
7386839905298648366,1209.834629925558
7433605551935868190,795.7289438274406
7400919607210429738,726.538172755939
7425435365881695518,748.2784144300061
7407621205487881515,3222.0651414783524
7402807582106127658,1274.6763841564562
7399840110730054955,1556.5846661788742
7401695108434808106,2037.470427299677
7423552603142917418,1522.8162479649432
7395750994967039262,1054.873522934364
7419546838476377374,1588.0494545142571
7416172877474499870,22305.04093658297
7402082619459898667,492.51044967771116
7392374113031048478,679.9942885696514
7399792116072729899,948.456738467595
7389101369275338027,4091.470972286981
7407294057321336094,1537.7058785976221
7413175678960520491,2392.3958625140167
7394212359612419374,737.1633495980008
7419469518411468078,1515.4265968214431
7428029094501027115,3225.4698138965377
7406521865541405998,1454.3890269126725
7387183818148515115,1225.7785811893505
7418002057451392299,1103.9267549834283
7392804766725721386,467.516981992424
7416106744494984478,460.0998420380006
7387548747284155690,1152.0164133205171
7419086108245495082,1195.4393533574953
7432830055698468127,2068.80297350766
7387981649809591598,909.3751855202111
7405347682639826222,468.4568236350922
7393916221155970334,598.2677000711346
7401638883546631470,764.9923497943747
7435074149669719327,1243.7837642766901
7414251343621164319,1612.9786874518475
7405018870278507822,9002.058765406882
7395756837359979822,1366.028348552632
7399467825015950622,10228.88320878155
7423919155662834986,665.240899616213
7407603746093419819,7139.540982370105
7401357571082259743,1041.761269986419
7396174710377221422,5848.026387412945
7425397606479629610,2241.406246773958
7386065167064403246,459.32102635340976
7433614121737719082,1391.8657357539118
7392092395963206954,1295.1608857553986
7413939204876455199,573.0973419218187
7390172957185756447,4719.505100002954
7425109501809904926,568.0109528695275
7387625911538945322,6194.349103741901
7386069192019021098,9571.055144611713
7393174723808464171,1032.3930714908252
7387241370051693867,597.4470545173058
7387219313289121067,490.4431851505956
7429160527449820462,1043.2041031459376
7411352047469088031,611.6425517594228
7428382973721988395,9902.345460303733
7405388498468998430,838.0637397314641
7405047752037797166,2189.8251186901457
7423195345099705643,2141.4392621399697
7396488939114106154,1868.607101439114
7400192588877286687,460.0123347275421
7407607111678512430,723.6578876107968
7402011081440267550,726.4583380707195
7391251622774541610,2361.2427721929944
7391992834976484639,1480.0693933964167
7419076315476659487,1436.1859118799034
7390503949897420075,1211.8091276655243
7395732410870123807,2873.851807491562
7405767487108812063,3248.0171704051736
7400187499794025774,430.00972411030295
7415458037046988074,1687.5502303043804
7416142382212713759,515.6856522338669
7410991347089378590,456.86443198834525
7403912506504187179,2537.2954570217726
7421679207815728427,1387.940608567587
7424351218144709934,951.4890915541272
7406155646153837855,1001.1855856490272
7409890085744807210,610.9893665242197
7384212997520067886,478.32174769161236
7397616819151916331,1575.3503976040402
7389429678404029727,336.21860299938203
7405736830219406622,1854.1797823843426
7384236102875368735,47463.80298534234
7387980765243493662,866.8267967226369
7403519853862178079,6191.6774609717595
7408351356525808942,2046.244618604823
7398720186737626399,641.3423951813256
7403161508672245022,705.1922568832924
7403893469695020319,4018.6793708015402
7423597566115335454,1097.8062238893872
7402053073448832286,1258.0527085599392
7421360776801209642,581.9422026678353
7395712557010537759,307.27008924154785
7392749625045781790,2043.1773212280036
7394650615156084010,15128.917490153042
7410541370093423902,3084.592757684749
7404267979208248594,1466.4268804280418
7401338559204019486,854.3154088327315
7405361793234865454,2010.2911212123358
7392370042941213998,1620.0494406113235
7406493407687970094,649.5481998271018
7392386818269809963,3000.6762395579335
7393842368019057951,3210.442841854804
7402456718308838687,1355.75742258517
7388668694462729502,915.7505585493061
7409073007114620202,2219.3078540047404
7385771740271545643,352.3471825319858
7394270243926854942,1183.2043490839492
7407670520440720682,1078.1345211820176
7419132592773172526,908.8958000825107
7400627640303914282,3765.524458003181
7409499405562219818,998.2954662603795
7384595929703140654,345.9035995249874
7423179350792588587,6833.144315962942
7407236185472371999,1810.0817330772993
7418378717161852203,1792.3559925339748
7417230570536701215,775.7439445238266
7385027543277096234,1475.9782740368555
7413194687755980063,667.5645007132953
7396825963792813354,1226.356263193495
7427653238553562414,609.6220283522671
7412412542288481567,5994.241867623169
7420196927607672110,1094.4590469976938
7401666816814189854,1576.7694356640604
7414294214424415519,835.0503820040974
7385337594139331886,524.6687537222722
7394264918192606494,998.5666553600973
7400609116051344682,524.9815337640194
7429468842172108075,3703.1260820916077
7426555900174863659,493.6501191591185
7426918014580198699,4609.636827513786
7387586687729175851,467.3735818940928
7411349388640931118,1633.6800669051852
7389778456608886059,48631.168293110015
7416879740419624235,1581.6549449873503
7386467156592053535,550.3673615602311
7384938675731205407,2241.1022903525372
7397929197076745514,433.1923799773266
7392030268380417326,886.9012259598015
7401325462154267950,1061.494461147859
7397190876868463903,837.0344478478331
7403207943971261742,868.4664700715985
7391307523669642527,440.3392845828454
7420633251494055214,1009.4498762500775
7403120169280752926,479.8926513023599
7387945474340195614,417.74112144529477
7425786913950371102,1266.0881818822922
7387169456646081823,948.6710921152456
7418042125029231877,906.8859752596669
7401288948091260191,379.4875768534796
7403167299861105962,920.2686231741823
7402455325699296542,2161.5901370420156
7407959001876466975,1770.9540450661582
7384612032558976299,4195.702155944625
7398666988853169451,6638.924815840353
7390155880957791519,468.0432981707168
7418370168985816363,2515.3389175617276
7434718716899659051,2013.5594590859255
7428392239870627103,1758.464139579453
7405819019913202975,2052.0632582364397
7417290527718018334,694.6709675820971
7410183888389311790,679.6812515831164
7384658576314240299,303.0591985595074
7407128827744374058,3037.492593154661
7434682860147150126,1007.7597008597521
7418755946899344683,1780.0109672016708
7396847579956350238,59961.64438017286
7405746618860915998,13678.21713234144
7428790374765825285,757.6165188802615
7393585323265035550,846.8179219439015
7384217445483023658,950.5792081285456
7410953111407381806,1555.887237967218
7434336136325008670,1569.251613534905
7433960739297119518,577.6845954115339
7389800171820879134,1084.4549841692672
7411294143453908267,2306.152423962317
7404625387713580331,957.1281671967637
7384564522704473375,511.05614567760523
7391676969928150302,1229.799871662668
7413571690506046766,2692.6152709725543
7404980054305819910,1882.7687138160413
7410921495486156074,3495.0995424214298
7408330551997828382,1231.464420244686
7393859627189980462,3313.533729774691
7401260231151439134,3712.928009371412
7399410911917755678,1600.480182740304
7429194506567945518,675.8284471236742
7423545343700159786,495.63647965855006
7385759536860204331,806.5621075317971
7421332066609958187,1109.8789966234508
7409827060790676767,1784.9432351773817
7392768510042049823,517.0522129914991
7393877888157764907,1479.7051272883887
7423601326522649886,454.5545883407987
7412094504733281579,1666.8390258632558
7397634921117994286,792.9643371349898
7408346008079387950,1132.2168471203765
7399099730459888926,613.6976501781139
7428402455668411690,1252.1583364548433
7412482936546528543,1718.2838952022369
7432806064627961134,685.5767248581105
7414279868591951147,3045.1318402884726
7414357488562113835,2136.2953748130067
7392379092047236394,5475.276426362452
7424328725845626154,2541.701579445146
7402030212642393374,731.2860458011571
7413149414702861598,625.7660838547135
7394939279719533870,3114.2413224333513
7429495331806530846,559.929620876657
7384208099479063854,355.25361895982576
7396906624683740458,747.6416097237986
7390130728203291947,3574.4348928874933
7398325834991373573,2026.6239126149935
7393533099671407915,1148.9026656726164
7418783068321877291,736.4802843271019
7416151610063113515,2442.4473887403224
7417974793569340702,905.8661629415487
7426145740222762270,941.0502173694326
7387913861229284650,1516.99977393351
7422862437629578526,672.7151836666488
7425056551435570463,614.5188667632768
7402463776294964522,388.7865429094596
7389465990268079390,4466.040672143461
7398011413949680926,2781.6884781473827
7387940894655204650,446.6695376162296
7429151801078828331,1718.7501361746677
7425049888284478763,833.2455297020435
7397610200854695199,401.49515702872105
7409477636675620127,1002.4805613682436
7419906264303553834,2191.7115923554993
7400916924227538219,1368.2071602563192
7409812314498829614,964.2925335398343
7418371126126054698,616.3770441239342
7387904107031366958,2876.752523313002
7413615471401979179,3693.0730106056344
7417675546617810219,602.1101544299261
7405412220718370091,658.2028952733076
7423552599485336875,2178.6974392419133
7392380111326154015,544.060648723747
7429181376232017195,3133.4292130990525
7404639944607665451,742.5049729073155
7386481141475298602,486.9844385726253
7405740363828301098,1485.017807631545
7397980329518075178,860.0833117801743
7411321845099646239,566.3159465895989
7407647335175458079,2056.0496616322575
7426204568502996267,1205.520982110157
7427673339801390367,2300.598281092315
7407964198166187295,1212.793612613655
7417640663916891435,1521.6026681686612
7421334231349054762,1287.0694689836314
7394643458809482526,4373.54505297936
7393155109699603758,365.1583510604411
7389055343579483422,1130.055666279769
7385376428725947678,352.50762285842245
7404624283852361003,499.4828919503019
7393888991365303582,746.5425031481942
7432844466836311339,1156.8212034432393
7395021216920161579,6724.6003113193165
7417654823195184430,1949.1308376011705
7387604921912167723,1930.0551534152667
7416878016946588974,1419.0995353769756
7399051885220482347,606.4476959384106
7432904961949814062,1245.8257283976059
7392062738950049070,5866.484910007817
7397608932140698922,304.4537262621062
7426951407426653471,4088.2317765884854
7414643627948838174,49173.595618531675
7413529952567561503,3284.066128552282
7407659871333666090,319.5226148105679
7403547364838886699,751.6378613143631
7387568270217399583,1861.9701516027012
7402038213172333866,420.398759461173
7435495550570777886,653.0797790161113
7384226138840780074,1622.8032486957043
7426156184987503915,1391.5885143391038
7403888715833036078,1156.7227592715471
7412481194941615390,1248.2925616750274
7425767818714434847,852.0526691095131
7429176531848645931,529.0109466211973
7405750778125765931,4368.118194488896
7418423349757513006,879.4867061325848
7394956769426083118,648.4454178587764
7388275824815852843,372.9366059774894
7413929238719434015,1037.051965486647
7389395546789694763,623.129691318268
7426148763854621998,1439.4171253263971
7387623253986037022,688.974727245778
7412445729928596767,803.6636902125398
7386794274102185259,311.91102429367373
7428060179461115141,1043.0349697710415
7396096330948513030,510.7948497474296
7397988938532621610,1249.6352300891792
7426127560964050206,1438.0493369343862
7392406370055687470,8936.960745341623
7433963610726075691,951.7669469629475
7385759988091735339,716.0845986805184
7407960793028873514,1208.186272362141
7429470210681212191,1007.4557908390052
7424347815742180654,1540.9685893676456
7394978393663507755,689.0111990844191
7399451856621063466,1916.8596061376234
7413177451888643358,1493.4025023394263
7420983408433712426,1611.1274969829888
7421311901050703150,975.6243329387257
7395369348954688811,1339.906977540551
7385310508477451563,1315.3695399388398
7411752500006554922,644.4808633408221
7418019661444304170,1608.3212150717104
7420214805220429102,944.1170447207378
7408035654761860394,1144.3824177295069
7421699671292202283,1591.1442262421301
7434381736315784490,76984.91055014142
7434393335806102827,1382.7057791655084
7412501079780461870,4038.146626934942
7434741237187415326,30576.69495012071
7415009288768277790,341.8831763501861
7409887785135426859,638.9062088492269
7413951037972696351,738.648155478415
7386467978436545823,539.7413409912454
7406188213590560031,833.3008171171798
7391330803961040159,2157.625564292912
7422102363718143275,530.9322826006797
7434699757190204703,809.5113533409558
7390522133274709290,635.1746852895704
7412450576073592094,447.2224794036391
7384993660284226862,837.1931125299569
7408346024743390506,587.9302957266674
7393104856418012462,833.8946475617586
7390607212562877738,1456.521751083576
7429527771795213611,1926.281434466215
7429115416200514862,1692.736097998988
7397989780933446954,15370.635442344397
7390168145002007851,11885.90799715108
7403489412010577198,1345.5576428326065
7420202525292285214,659.8542851179956
7407662104221617438,608.1545313501051
7405018691387034911,939.331973382109
7403138903194045739,2376.7084883849143
7411339138198326559,1799.7294473612078
7423536406099692843,1551.3125418109985
7400583379785108778,1138.7018464648968
7391659601374104863,248.23907766912424
7394231880704347422,1130.7179979082491
7417973902871104798,1584.8491317263188
7433603152902950175,972.2901361288572
7393476186833276190,2557.0116688599423
7415040349732637983,790.1060333130828
7407953814550056222,464.45914642792707
7404259169257147679,794.050031350048
7417996688855469354,3796.5959253201786
7423217575309348139,1199.4809010407362
7423597346644069663,3521.580338127864
7389412793562189099,3317.164314970709
7427301817861688606,1150.042688849845
7400625372892548394,809.5758504207424
7391692231582698782,1356.8104155920187
7419112522751495466,1179.554537324715
7403548514522778910,1184.7680821895478
7396912869155130667,603.3453234158966
7435472789781499167,1167.4574209080192
7416181436585184543,5646.667061770093
7426887257421958446,1667.4170569445641
7423186010734906655,1465.925477221429
7405803983958199598,2604.637264163453
7411721527541927198,1088.4611042949127
7418021041810738463,1215.4209572293162
7398682276789374238,991.0759632846168
7421682680078601515,1208.9930437828516
7387578272801934623,2334.1681893986674
7415840585912716575,822.8897856637791
7429540497309306142,2000.4429895139895
7418711218753375519,459.08049370945025
7406144232680983838,13368.454897553027
7395757891275197727,505.11692242813155
7384650381000707370,790.289335711799
7412502563435613482,1241.9583909908258
7429180400351710507,2367.0932356269695
7400537034437201194,643.6267149777276
7386834799316471082,813.082866862998
7397991323946487070,830.1505302090327
7415744662327119147,1495.972993698444
7405448271184842030,2003.631846615686
7412467578381045022,969.4933801270332
7384207738194152735,2628.859068548953
7417625659117210911,1872.7720029492853
7420652608177671467,693.8980127730217
7394304270792740138,1179.8277672728364
7413597389694520607,469.7701595719409
7435145254824709406,964.979919901693
7385021925359193375,674.7085471206794
7406105632471928107,842.2823137756077
7405019733315177771,2202.6858189580053
7397248928216878379,2779.78450124252
7411289704735214879,454.3361789877304
7424687664772746539,2580.032251866087
7416912243868126506,862.836266373321
7434328854686223659,789.3932461497392
7412430385163930910,1631.5164296877672
7433245977491852587,1628.9157914623993
7409133913538333994,3200.7028606333333
7402796873834155307,1048.578447121744
7427626452796837163,1518.3503701734617
7419873333925121323,1406.0016110157185
7422855985095576874,1445.4250054658605
7412485597073329450,1154.5347681461737
7400910404077112619,591.2873281986197
7425461564997750047,1328.2878857160445
7395392344788421919,1265.9010346036675
7416195706639224106,1387.1770533909894
7396465420112235807,1362.5205742981773
7391676062066904350,1443.837916641149
7420956502799715615,1360.9536442157241
7384965723157908782,1182.0802362727452
7388736058030279982,1525.253599504118
7398764903433063726,2979.063029806249
7399069544125369631,3996.176692995565
7405726670944079134,4568.130003173549
7413570592240291118,945.9359165408437
7401646933829258526,2676.8939935144117
7402068083394809119,1304.6874058534027
7424326432622382379,997.919229696832
7385345708569693486,4595.4961271022175
7422109219245100331,1085.5819799568067
7425447425608781099,678.7182906774918
7396165030577786154,1388.6832133624748
